event_year,event_date,classification,record_kind,school_name_source,institution_name_ipeds,unitid,unitid_match_method,opeid8,opeid6,state,sector,institutional_category,tracker_category,student_headcount,student_headcount_year,ipeds_first_seen_year,ipeds_last_seen_year,ipeds_last_act,ipeds_last_closedat,institution_status,is_active,source_group,source_file,source_section,event_label,source_title,source_url,classification_basis,sch_type,closed_count,pgm_length,notes
2010,11/2010,main_campus,closure,Skyline College-Richmond,ECPI Technical College,248943,,02535400,25354,VA,Private for-profit,4-year or above,4-year or above,697,2009,2008,2011,D,11/2010,,A,ipeds_annual_directory,HD2011.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2011.
2010,11/2010,main_campus,closure,MedSpa Careers Institute,MedSpa Careers Institute,231642,,02247200,22472,VA,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,546,2009,2008,2011,D,11/2010,,A,ipeds_annual_directory,HD2011.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2011.
2010,12/31/2010,main_campus,closure,Kaplan University-Frederick Campus,,456384,,00458614,4586,MD,,,,392,2009,2010,2011,D,12/31/2010,,,ipeds_annual_directory,HD2011.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2011.
2010,4/2010,main_campus,closure,Remington College-San Diego Campus,Remington College-San Diego Campus,437510,,03394300,33943,CA,Private for-profit,4-year or above,4-year or above,193,2009,2008,2010,D,4/2010,,A,ipeds_annual_directory,HD2010.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2010.
2010,8/2010,main_campus,closure,Cortiva Institute-Somerset School of Massage Therapy,Cortiva Institute-Somerset School of Massage Therapy,441566,,03574400,35744,NJ,Private for-profit,Less than 2 years,Less than 2 years,339,2009,2008,2010,D,8/2010,,A,ipeds_annual_directory,HD2010.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2010.
2010,,main_campus,closure,Advocate Trinity Hospital School of Radiologic Technology,Advocate Trinity Hospital School of Radiologic Technology,148919,opeid6,,4181,IL,Private not-for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,33,2009,2008,2010,D,8/20/10,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,11,
2010,,main_campus,closure,Ascension College,Ascension College,382382,opeid6,,30614,LA,Private for-profit,Less than 2 years,Less than 2 years,250,2009,2008,2010,D,8/2010,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,4,
2010,,main_campus,closure,Audio Recording Technology Institute,Audio Recording Technology Institute,385929,opeid6,,33703,FL,Private for-profit,Less than 2 years,Less than 2 years,67,2009,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,2,
2010,,main_campus,closure,Chetta's Academy of Hair & Nails,,,,,35693,WA,Private for-profit,,,,,,,,,,,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,,
2010,,main_campus,closure,Cleveland Extension High School,Cleveland Municipal School District Adult and Cont,430917,opeid6,,31054,OH,Public,Less than 2 years,Less than 2 years,135,2009,2008,2010,D,6/1/2010,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,1,1,3,
2010,,main_campus,closure,Dana College,Dana College,181011,opeid6,,2543,NE,Private for-profit,4-year or above,4-year or above,604,2009,2008,2010,D,07/30/2010,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,6,
2010,,main_campus,closure,Deluxe Beauty School,De Luxe Beauty School,106838,opeid6,,31168,AR,Private for-profit,Less than 2 years,Less than 2 years,22,2009,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2010,,main_campus,closure,Galiano Career Academy,Galiano Career Academy,446279,opeid6,,38663,FL,Private for-profit,Less than 2 years,Less than 2 years,512,2009,2008,2010,D,8/2010,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2010,,main_campus,closure,Mercy Hospital School of Radiologic Technology,Mercy Hospital School of Radiologic Technology,161378,opeid6,,5776,ME,Private not-for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,18,2009,2008,2010,D,8/27/10,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,4,
2010,,main_campus,closure,Modern Techniques Beauty College,,454661,opeid6,,41388,AZ,Private for-profit,,,23,2009,2010,2010,D,8/2010,,,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2010,,main_campus,closure,National Polytechnic College of Science,National Polytechnic College of Science,112516,opeid6,,11696,CA,Private not-for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,316,2009,2008,2008,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,5,5,
2010,,main_campus,closure,Chetta's Academy of Hair and Nails,Northwest Hair Academy,444501,opeid6,,37075,WA,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,39,2008,2008,2008,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2010,,main_campus,closure,Ohio Institute of Health Careers,Ohio Institute of Health Careers,202204,opeid6,,30658,OH,Private for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,490,2009,2008,2010,D,06/30/2010,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,2,5,
2010,,main_campus,closure,Ronnie and Dormans School of Hair Design,Ronnie & Dormans School of Hair Design,160348,opeid6,,12611,LA,Private for-profit,Less than 2 years,Less than 2 years,25,2009,2008,2010,D,8/2010,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2010,,main_campus,closure,Samra University of Oriental Medicine,Samra University of Oriental Medicine,122287,opeid6,,26193,CA,Private not-for-profit,4-year or above,4-year or above,189,2009,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,8,
2010,,main_campus,closure,Somerset County Technical Institute,Somerset County Technology Institute,417822,opeid6,,5460,NJ,Public,At least 2 but less than 4 years,At least 2 but less than 4 years,738,2009,2008,2010,D,06/30/10,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,1,1,4,
2010,,main_campus,closure,Southern Catholic College,Southern Catholic College,451185,opeid6,,41285,GA,Private not-for-profit,4-year or above,4-year or above,232,2009,2008,2010,D,8/2010,,N,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,6,
2010,,main_campus,closure,Wesley College,Wesley College,176460,opeid6,,11461,MS,Private not-for-profit,4-year or above,4-year or above,172,2009,2008,2010,D,6/2010,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,2,1,6,
2011,08/19/2011,main_campus,closure,Huron School of Nursing,Huron School of Nursing,203164,,00649800,6498,OH,Private not-for-profit,At least 2 but less than 4 years,At least 2 but less than 4 years,435,2010,2008,2011,D,08/19/2011,,A,ipeds_annual_directory,HD2011.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2011.
2011,8/12/2011,main_campus,closure,Detroit Business Institute-Southfield,Detroit Business Institute-Southfield,169567,,03005701,30057,MI,Private for-profit,Less than 2 years,Less than 2 years,276,2010,2008,2011,D,8/12/2011,,A,ipeds_annual_directory,HD2011.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2011.
2011,8/13/2011,main_campus,closure,Bethany University,Bethany University,110051,,00112100,1121,CA,Private not-for-profit,4-year or above,4-year or above,604,2010,2008,2011,D,8/13/2011,,A,ipeds_annual_directory,HD2011.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2011.
2011,9/30/2011,main_campus,closure,Virginia Farrell Beauty School-Ferndale,Virginia Farrell Beauty School-Ferndale,172583,,00973400,9734,MI,Private for-profit,Less than 2 years,Less than 2 years,177,2010,2008,2011,D,9/30/2011,,A,ipeds_annual_directory,HD2011.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2011.
2011,9/30/2011,main_campus,closure,Virginia Farrell Beauty School-St Clair Shores,Virginia Farrell Beauty School-St Clair Shores,172556,,00973200,9732,MI,Private for-profit,Less than 2 years,Less than 2 years,89,2010,2008,2011,D,9/30/2011,,A,ipeds_annual_directory,HD2011.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2011.
2011,9/30/2011,main_campus,closure,Virginia Farrell Beauty School-Westland,Virginia Farrell Beauty School-Westland,172574,,01164600,11646,MI,Private for-profit,Less than 2 years,Less than 2 years,219,2010,2008,2011,D,9/30/2011,,A,ipeds_annual_directory,HD2011.zip,Annual HD directory,IPEDS annual status exit,,,IPEDS annual directory status plus disappearance from later directories; last status marked the institution closed.,,,,Last annual IPEDS status was ACT=D in HD2011.
2011,,main_campus,closure,360 Degrees Beauty Academy,360 Degrees Beauty Academy,455363,opeid6,,41466,TX,Private for-profit,Less than 2 years,Less than 2 years,46,2010,2010,2011,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,4-States Academy of Cosmetology,4-States Academy of Cosmetology,448099,opeid6,,40273,OK,Private for-profit,Less than 2 years,Less than 2 years,66,2010,2008,2011,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,4-States Okmulgee Academy of Cosmetology,4-States Okmulgee Academy of Cosmetology,375799,opeid6,,41213,OK,Private for-profit,Less than 2 years,Less than 2 years,45,2010,2008,2012,D,12/22/2012,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,Academy of Hair Design,Academy of Hair Design Inc,154633,opeid6,,8682,KS,Private for-profit,Less than 2 years,Less than 2 years,101,2010,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,Academy of Healing Arts,Academy of Healing Arts,367264,opeid6,,31100,NV,Private for-profit,Less than 2 years,Less than 2 years,1082,2010,2008,2011,D,06/24/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,,
2011,,main_campus,closure,Allure School of Cosmetology,Allure School of Cosmetology,457660,opeid6,,41600,MN,Private for-profit,Less than 2 years,Less than 2 years,55,2010,2010,2012,D,1/18/2011,,N,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,4,
2011,,main_campus,closure,Alpine College,Alpine College,449843,opeid6,,40434,WA,Private for-profit,Less than 2 years,Less than 2 years,275,2010,2008,2010,A,-2,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,1,3,
2011,,main_campus,closure,Angley College,Angley College,441399,opeid6,,35954,FL,Private for-profit,4-year or above,4-year or above,1012,2010,2008,2011,M,12/31/2011,,A,baseline_closure_file,closure_file_20250403.xlsx,,Federal closure workbook baseline,,,Cumulative federal closure workbook row (full-system closure logic).,3,3,6,
